Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,1980,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3672000000
Turkey,TUR,1979,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2969000000
Turkey,TUR,1978,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2821000000
Turkey,TUR,1977,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2293000000
Turkey,TUR,1976,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2541000000
Turkey,TUR,1975,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2018000000
Turkey,TUR,1974,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2082000000
Turkey,TUR,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7600000000
Turkey,TUR,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9266000000
Turkey,TUR,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12822000000
Turkey,TUR,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11042000000
Turkey,TUR,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13835000000
Turkey,TUR,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19263000000
Turkey,TUR,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13337000000
Turkey,TUR,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13563000000
Turkey,TUR,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13744000000
Turkey,TUR,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,16182000000
Turkey,TUR,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9099000000
Turkey,TUR,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8585000000
Turkey,TUR,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19851000000
Turkey,TUR,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,22047000000
Turkey,TUR,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20185000000
Turkey,TUR,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10031000000
Turkey,TUR,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2785000000
Turkey,TUR,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1702000000
Turkey,TUR,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1082000000
Turkey,TUR,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3352000000
Turkey,TUR,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,982000000
Turkey,TUR,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,783000000
Turkey,TUR,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,940000000
Turkey,TUR,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,805000000
Turkey,TUR,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,722000000
Turkey,TUR,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,885000000
Turkey,TUR,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,608000000
Turkey,TUR,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,678000000
Turkey,TUR,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,844000000
Turkey,TUR,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,810000000
Turkey,TUR,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,715000000
Turkey,TUR,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,663000000
Turkey,TUR,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,354000000
Turkey,TUR,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,115000000
Turkey,TUR,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,125000000
Turkey,TUR,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,99000000
Turkey,TUR,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,113000000
Turkey,TUR,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,46000000
Turkey,TUR,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,55000000
Turkey,TUR,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,95000000
Turkey,TUR,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18000000
Turkey,TUR,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,75000000
Turkey,TUR,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,34000000
Turkey,TUR,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,27000000
Turkey,TUR,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10000000
Turkey,TUR,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,114000000
Turkey,TUR,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,64000000
Turkey,TUR,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,79000000
Turkey,TUR,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,43000000
Turkey,TUR,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,45000000
Turkey,TUR,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,58000000
Turkey,TUR,2020,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-4255000000
Turkey,TUR,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,406000000
Turkey,TUR,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1131000000
Turkey,TUR,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2971000000
Turkey,TUR,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,823000000
Turkey,TUR,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-2395000000
Turkey,TUR,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2559000000
Turkey,TUR,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,842000000
Turkey,TUR,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,6276000000
Turkey,TUR,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-985000000
Turkey,TUR,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3468000000
Turkey,TUR,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2827000000
Turkey,TUR,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,716000000
Turkey,TUR,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,5138000000
Turkey,TUR,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1939000000
Turkey,TUR,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,5669000000
Turkey,TUR,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1427000000
Turkey,TUR,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,905000000
Turkey,TUR,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-16000000
Turkey,TUR,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-79000000
Turkey,TUR,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,489000000
Turkey,TUR,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,428000000
Turkey,TUR,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-518000000
Turkey,TUR,1997,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,8000000
Turkey,TUR,1996,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,191000000
Turkey,TUR,1995,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,195000000
Turkey,TUR,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,989000000
Turkey,TUR,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,570000000
Turkey,TUR,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,350000000
Turkey,TUR,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,147000000
Turkey,TUR,1990,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,89000000
Turkey,TUR,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,17000000
Turkey,TUR,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1980,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1979,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1978,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1977,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1976,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1975,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,1974,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Turkey,TUR,2020,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,795000000
Turkey,TUR,2019,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,810000000
Turkey,TUR,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1122000000
Turkey,TUR,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1048000000
Turkey,TUR,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1186000000
Turkey,TUR,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1395000000
Turkey,TUR,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1739000000
Turkey,TUR,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1901000000
Turkey,TUR,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1881000000
Turkey,TUR,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1883000000
Turkey,TUR,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1819000000
Turkey,TUR,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1834000000
Turkey,TUR,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2439000000
Turkey,TUR,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2096000000
Turkey,TUR,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1833000000
Turkey,TUR,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1368000000
Turkey,TUR,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,804000000
Turkey,TUR,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,729000000
Turkey,TUR,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1936000000
Turkey,TUR,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2786000000
Turkey,TUR,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4560000000
Turkey,TUR,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4533000000
Turkey,TUR,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,5356000000
Turkey,TUR,1997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4197000000
Turkey,TUR,1996,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3542000000
Turkey,TUR,1995,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3327000000
Turkey,TUR,1994,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2627000000
Turkey,TUR,1993,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2919000000
Turkey,TUR,1992,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3008000000
Turkey,TUR,1991,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2819000000
Turkey,TUR,1990,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3246000000
Turkey,TUR,1989,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3063000000
Turkey,TUR,1988,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1776000000
Turkey,TUR,1987,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2021000000
Turkey,TUR,1986,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1634000000
Turkey,TUR,1985,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1714000000
Turkey,TUR,1984,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1807000000
Turkey,TUR,1983,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1513000000
Turkey,TUR,1982,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2140000000
Turkey,TUR,1981,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2490000000
Turkey,TUR,1980,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2071000000
Turkey,TUR,1979,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1694000000
Turkey,TUR,1978,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,983000000
Turkey,TUR,1977,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,982000000
Turkey,TUR,1976,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,982000000
Turkey,TUR,1975,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1312000000
Turkey,TUR,1974,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1426000000
Turkey,TUR,2020,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,435889447921
Turkey,TUR,2019,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,440772959820.6
Turkey,TUR,2018,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,445973315161.3
Turkey,TUR,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,456562176683.8
Turkey,TUR,2016,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,409420947718.7
Turkey,TUR,2015,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,399948917893.1
Turkey,TUR,2014,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,406061717252.3
Turkey,TUR,2013,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,390350027972.1
Turkey,TUR,2012,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,338827276892.9
Turkey,TUR,2011,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,305569521865.7
Turkey,TUR,2010,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,300869398758.2
Turkey,TUR,2009,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,278829978028
Turkey,TUR,2008,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,290571661393
Turkey,TUR,2007,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,260028249562.8
Turkey,TUR,2006,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,211039504420.9
Turkey,TUR,2005,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,173601963818.1
Turkey,TUR,2004,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,159621568696.3
Turkey,TUR,2003,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,144076069901.7
Turkey,TUR,2002,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,129501126015.7
Turkey,TUR,2001,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,112946289541.4
Turkey,TUR,2000,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,116799280014
Turkey,TUR,1999,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,101784260989.9
Turkey,TUR,1998,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,96953865165.9
Turkey,TUR,1997,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,84719917064.6
Turkey,TUR,1996,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,80624816759
Turkey,TUR,1995,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,73781102423.7
Turkey,TUR,1994,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,66249185119.7
Turkey,TUR,1993,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,68604763966
Turkey,TUR,1992,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,56553858153.6
Turkey,TUR,1991,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,50873488639.5
Turkey,TUR,1990,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,49424152195.2
Turkey,TUR,1989,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,41577128629.7
Turkey,TUR,1988,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,40992842916.2
Turkey,TUR,1987,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,40943579865.3
Turkey,TUR,1986,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,32933723354
Turkey,TUR,1985,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,26012647741
Turkey,TUR,1984,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,21607735275.4
Turkey,TUR,1983,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,20324049083.8
Turkey,TUR,1982,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,19715948884.5
Turkey,TUR,1981,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,19235548686.7
